ID,email,full_name,first_name,middle_name,last_name,phone,alternate_phone,whatsapp_number,dob,gender,marital_status,blood_group,nationality,mother_tongue,address_line1,address_line2,city,state,pincode,country_code,father_name,mother_name,spouse_name,num_children,family_members_in_mandal,education,profession,organization,designation,annual_income,gotra,nakshatra,rashi,kuldevi,native_place,previous_mandal,reference_member,skills,hobbies,volunteer_interests,languages_known,emergency_contact_name,emergency_contact_phone,emergency_contact_relation,medical_conditions,dietary_preference,role,createdAt,createdBy,modifiedAt,modifiedBy
43b05f83-d4cb-460a-9c9b-924399ab4094,mihir.turakhia38@gmail.com,Mihir Turakhia,Mihir,Vinubhai,Turakhia,+919948973070,,+919948973070,2004-09-21,male,married,A_neg,Indian,Gujarati,"222, Bopal",Near Bus Stand,Ahmedabad,Gujarat,387262,055,Hitesh Kishor Turakhia,Komal Dinesh Turakhia,,0,2,diploma,Jeweller,,,_5L_10L,Vasishtha,Hasta,Kanya,Chamunda Devi,Mehsana,,,,,,"Gujarati, Hindi, English",Jayesh Turakhia,+918936179853,Mother,None,jain,member,2024-10-27T18:30:00.000Z,system,2024-10-27T18:30:00.000Z,system
d7d9a3b5-ce4c-41f0-8e93-2a6f46e68586,ravi.jhaveri89@gmail.com,Ravi Jhaveri,Ravi,Kamleshbhai,Jhaveri,+919735367768,,+919735367768,1982-08-19,male,single,O_neg,Indian,Gujarati,"436, Chandkheda",Near Bus Stand,Ahmedabad,Gujarat,382735,055,Tejas Dinesh Jhaveri,Chetna Kamlesh Jhaveri,,0,1,diploma,Accountant,,,_10L_25L,Kashyap,Shravana,Kark,Amba Mata,Jamnagar,,,,,,"Gujarati, Hindi, English",Hiten Jhaveri,+918745595491,Brother,None,jain,member,2024-08-19T18:30:00.000Z,system,2024-08-19T18:30:00.000Z,system
c02339a4-0ab4-44f1-9efd-71ede909a2fc,pooja.turakhia54@gmail.com,Pooja Turakhia,Pooja,Rajubhai,Turakhia,+919895853722,,+919895853722,1989-04-23,female,married,A_pos,Indian,Gujarati,"48, Navrangpura",Near Bus Stand,Ahmedabad,Gujarat,383634,055,Amit Kamlesh Turakhia,Urvi Raju Turakhia,,0,2,diploma,CA,,,_5L_10L,Kaundinya,Swati,Kanya,Padmavati Devi,Dholka,,,,,,"Gujarati, Hindi, English",Tushar Turakhia,+918079770569,Mother,None,jain,member,2023-01-26T18:30:00.000Z,system,2023-01-26T18:30:00.000Z,system
6ee7cad6-108f-4618-8792-fdd94fea124e,jayesh.jain86@gmail.com,Jayesh Jain,Jayesh,Kishorbhai,Jain,+917243115672,,+917243115672,2003-12-07,male,single,B_neg,Indian,Gujarati,"111, Bopal",Near Temple,Ahmedabad,Gujarat,387498,055,Mahesh Dinesh Jain,Urvi Ramesh Jain,,0,0,graduate,Teacher,,,_3L_5L,Bharadwaj,Chitra,Mesha,Bahucharaji,Patan,,,,,,"Gujarati, Hindi, English",Jayesh Jain,+917195488441,Father,None,jain,member,2024-11-30T18:30:00.000Z,system,2024-11-30T18:30:00.000Z,system
3250f8a1-113a-4290-8ae4-19dc38c6e2b2,payal.oswal72@gmail.com,Payal Oswal,Payal,Rajubhai,Oswal,+918670255496,,+918670255496,1989-05-23,male,single,A_pos,Indian,Gujarati,"294, Ghatlodia",Near Bus Stand,Ahmedabad,Gujarat,387775,055,Amit Bharat Oswal,Komal Suresh Oswal,,0,1,post_graduate,Doctor,,,below_1L,Vasishtha,Uttara Ashadha,Vrishabh,Bahucharaji,Palanpur,,,,,,"Gujarati, Hindi, English",Jigar Oswal,+917640798731,Sister,None,jain,member,2023-10-22T18:30:00.000Z,system,2023-10-22T18:30:00.000Z,system
27645326-45d7-4bd7-819c-821fb6a6dd60,pooja.jain49@gmail.com,Pooja Jain,Pooja,Vinubhai,Jain,+918664534549,,+918664534549,1997-02-08,female,single,O_pos,Indian,Gujarati,"231, Satellite",Near School,Ahmedabad,Gujarat,384964,055,Harsh Suresh Jain,Minal Ramesh Jain,,0,0,hsc,Accountant,,,above_25L,Kashyap,Pushya,Kark,Chamunda Devi,Godhra,,,,,,"Gujarati, Hindi, English",Rajesh Jain,+917672302490,Father,None,jain,member,2023-01-14T18:30:00.000Z,system,2023-01-14T18:30:00.000Z,system
49de6a52-2e79-402e-b3a3-a37253e3c7c0,nishant.shroff57@gmail.com,Nishant Shroff,Nishant,Sureshbhai,Shroff,+917968723414,,+917968723414,1993-08-23,male,single,AB_pos,Indian,Gujarati,"362, Chandkheda",Near Bus Stand,Ahmedabad,Gujarat,387134,055,Mihir Pravin Shroff,Nisha Vinu Shroff,,0,0,diploma,Teacher,,,above_25L,Bharadwaj,Hasta,Mithun,Amba Mata,Palanpur,,,,,,"Gujarati, Hindi, English",Chirag Shroff,+918321182659,Sister,None,jain,member,2023-07-18T18:30:00.000Z,system,2023-07-18T18:30:00.000Z,system
d4f75262-d3ad-4f34-8525-2421fc768bd0,manish.sheth88@gmail.com,Manish Sheth,Manish,Dineshbhai,Sheth,+917319841893,,+917319841893,1983-10-10,male,married,AB_pos,Indian,Gujarati,"257, Navrangpura",Near Garden,Ahmedabad,Gujarat,387719,055,Mahesh Suresh Sheth,Kajal Vinu Sheth,,0,2,graduate,Consultant,,,_3L_5L,Kashyap,Rohini,Kark,Bahucharaji,Palanpur,,,,,,"Gujarati, Hindi, English",Mukesh Sheth,+919887427412,Spouse,None,jain,member,2023-05-03T18:30:00.000Z,system,2023-05-03T18:30:00.000Z,system
3760340b-18d3-42d4-b98c-93a93c77ef9b,mahesh.nahar36@gmail.com,Mahesh Nahar,Mahesh,Rajubhai,Nahar,+919390572890,,+919390572890,1988-01-25,male,married,B_pos,Indian,Gujarati,"300, Ghatlodia",Near School,Ahmedabad,Gujarat,387175,055,Mihir Vinu Nahar,Tanvi Kamlesh Nahar,,0,1,ssc,Business Owner,,,_3L_5L,Vasishtha,Uttara Ashadha,Simha,Padmavati Devi,Godhra,,,,,,"Gujarati, Hindi, English",Paresh Nahar,+918953462417,Father,None,jain,member,2023-09-19T18:30:00.000Z,system,2023-09-19T18:30:00.000Z,system
1757fa5c-df55-4f2a-8199-37af7d17e8da,bhavesh.lodha91@gmail.com,Bhavesh Lodha,Bhavesh,Kishorbhai,Lodha,+917664885408,,+917664885408,1996-05-11,male,single,O_neg,Indian,Gujarati,"212, Satellite",Near Jain Derasar,Ahmedabad,Gujarat,383859,055,Mukesh Raju Lodha,Chetna Raju Lodha,,0,0,hsc,Accountant,,,_10L_25L,Bharadwaj,Chitra,Vrischik,Padmavati Devi,Mehsana,,,,,,"Gujarati, Hindi, English",Hitesh Lodha,+919705925058,Sister,None,jain,member,2024-05-17T18:30:00.000Z,system,2024-05-17T18:30:00.000Z,system
b4240ec4-9028-40c2-ae0a-a28dd5033d91,tejas.dalal10@gmail.com,Tejas Dalal,Tejas,Sureshbhai,Dalal,+918365194028,,+918365194028,1981-04-23,male,married,A_neg,Indian,Gujarati,"116, Ghatlodia",Near Jain Derasar,Ahmedabad,Gujarat,387127,055,Tushar Dinesh Dalal,Tanvi Kishor Dalal,,0,2,graduate,Pharmacist,,,_5L_10L,Vasishtha,Uttara Phalguni,Vrischik,Bahucharaji,Patan,,,,,,"Gujarati, Hindi, English",Manish Dalal,+917818665301,Sister,None,jain,member,2024-07-03T18:30:00.000Z,system,2024-07-03T18:30:00.000Z,system
626e7b58-2670-4b44-82db-ea9af09b3f42,ketan.dalal29@gmail.com,Ketan Dalal,Ketan,Vinubhai,Dalal,+917916347640,,+917916347640,1990-12-05,male,married,AB_pos,Indian,Gujarati,"421, Satellite",Near Jain Derasar,Ahmedabad,Gujarat,384499,055,Jayesh Raju Dalal,Minal Bharat Dalal,,0,1,diploma,Jeweller,,,_3L_5L,Gautam,Revati,Dhanu,Padmavati Devi,Visnagar,,,,,,"Gujarati, Hindi, English",Sagar Dalal,+917810255760,Mother,None,jain,member,2024-07-28T18:30:00.000Z,system,2024-07-28T18:30:00.000Z,system
2b0721ab-4de8-4af7-9f98-ea2067a42b0c,hitesh.sanghvi86@gmail.com,Hitesh Sanghvi,Hitesh,Rajubhai,Sanghvi,+918486090002,,+918486090002,1988-07-08,male,married,O_pos,Indian,Gujarati,"340, Prahlad Nagar",Near Temple,Ahmedabad,Gujarat,382702,055,Paresh Kishor Sanghvi,Dhara Kamlesh Sanghvi,,0,0,post_graduate,Doctor,,,_10L_25L,Vasishtha,Ashwini,Meen,Chamunda Devi,Kumbharia,,,,,,"Gujarati, Hindi, English",Amit Sanghvi,+917662976399,Father,None,jain,member,2023-02-10T18:30:00.000Z,system,2023-02-10T18:30:00.000Z,system
36b02f02-e5be-4a69-aaf1-6bd4804e0c4e,jhanvi.gandhi49@gmail.com,Jhanvi Gandhi,Jhanvi,Rameshbhai,Gandhi,+917486937758,,+917486937758,1991-05-11,female,married,O_pos,Indian,Gujarati,"489, Chandkheda",Near Bus Stand,Ahmedabad,Gujarat,387809,055,Nishant Ramesh Gandhi,Chetna Pravin Gandhi,,0,2,graduate,Teacher,,,above_25L,Kashyap,Jyeshtha,Vrishabh,Amba Mata,Visnagar,,,,,,"Gujarati, Hindi, English",Chirag Gandhi,+919980712298,Spouse,None,jain,member,2024-06-10T18:30:00.000Z,system,2024-06-10T18:30:00.000Z,system
79f4a9df-3c3d-4f12-bb8e-4deb848aae07,manish.bhandari6@gmail.com,Manish Bhandari,Manish,Kamleshbhai,Bhandari,+918273174184,,+918273174184,2006-01-11,male,married,B_pos,Indian,Gujarati,"126, Naranpura",Near Garden,Ahmedabad,Gujarat,386922,055,Tushar Bharat Bhandari,Dhara Ramesh Bhandari,,0,2,post_graduate,Consultant,,,above_25L,Bharadwaj,Uttara Ashadha,Makar,Chamunda Devi,Jamnagar,,,,,,"Gujarati, Hindi, English",Yash Bhandari,+919739779525,Spouse,None,jain,member,2024-06-30T18:30:00.000Z,system,2024-06-30T18:30:00.000Z,system
2b6170cd-42f3-4335-9622-b06ac4b67368,priya.mehta27@gmail.com,Priya Mehta,Priya,Dineshbhai,Mehta,+919879067453,,+919879067453,1992-05-22,female,single,A_neg,Indian,Gujarati,"227, Naranpura",Near Bus Stand,Ahmedabad,Gujarat,389464,055,Yash Raju Mehta,Bhavna Dinesh Mehta,,0,0,post_graduate,Jeweller,,,below_1L,Bharadwaj,Anuradha,Makar,Khodiyar Mata,Dholka,,,,,,"Gujarati, Hindi, English",Nishant Mehta,+918268006448,Father,None,jain,member,2023-07-30T18:30:00.000Z,system,2023-07-30T18:30:00.000Z,system
73a875dc-b1ef-45c2-8b4d-25226c236eb9,chetna.turakhia95@gmail.com,Chetna Turakhia,Chetna,Sureshbhai,Turakhia,+918869331955,,+918869331955,1985-07-09,female,married,AB_pos,Indian,Gujarati,"398, Naranpura",Near Hospital,Ahmedabad,Gujarat,389533,055,Deepak Dinesh Turakhia,Komal Bharat Turakhia,,0,2,ssc,Software Engineer,,,_3L_5L,Vasishtha,Bharani,Makar,Khodiyar Mata,Patan,,,,,,"Gujarati, Hindi, English",Rajesh Turakhia,+918267489756,Spouse,None,jain,member,2024-04-15T18:30:00.000Z,system,2024-04-15T18:30:00.000Z,system
4d83e8fa-98f1-48eb-b74c-7460a4740a6a,manish.oswal52@gmail.com,Manish Oswal,Manish,Kishorbhai,Oswal,+918859828364,,+918859828364,1983-07-06,male,married,AB_pos,Indian,Gujarati,"426, Maninagar",Near Hospital,Ahmedabad,Gujarat,384745,055,Jigar Ramesh Oswal,Minal Raju Oswal,,0,0,hsc,Teacher,,,above_25L,Vasishtha,Revati,Kanya,Amba Mata,Kumbharia,,,,,,"Gujarati, Hindi, English",Hitesh Oswal,+918135840948,Sister,None,jain,member,2024-10-18T18:30:00.000Z,system,2024-10-18T18:30:00.000Z,system
6e1de8cd-27b5-4bad-9a20-d596eb5d2f93,nilesh.bagadia96@gmail.com,Nilesh Bagadia,Nilesh,Kamleshbhai,Bagadia,+919515167269,,+919515167269,2003-08-12,male,single,B_neg,Indian,Gujarati,"242, Vastrapur",Near Jain Derasar,Ahmedabad,Gujarat,389859,055,Deepak Pravin Bagadia,Chetna Ramesh Bagadia,,0,2,post_graduate,Accountant,,,above_25L,Vasishtha,Mrigashira,Mithun,Amba Mata,Palanpur,,,,,,"Gujarati, Hindi, English",Tushar Bagadia,+919115806625,Father,None,jain,member,2023-04-19T18:30:00.000Z,system,2023-04-19T18:30:00.000Z,system
ef9506d0-c8ec-4887-ac4a-e7928445f847,tanvi.soni39@gmail.com,Tanvi Soni,Tanvi,Kamleshbhai,Soni,+919605180473,,+919605180473,2003-04-18,female,married,B_pos,Indian,Gujarati,"454, Ghatlodia",Near School,Ahmedabad,Gujarat,381796,055,Manish Dinesh Soni,Kajal Suresh Soni,,0,2,graduate,Teacher,,,_5L_10L,Vasishtha,Uttara Phalguni,Kanya,Amba Mata,Songadh,,,,,,"Gujarati, Hindi, English",Harsh Soni,+919769510048,Spouse,None,jain,member,2024-02-09T18:30:00.000Z,system,2024-02-09T18:30:00.000Z,system
6ba2d392-dd35-4e90-b08a-7cdb65d12e08,paresh.bhandari21@gmail.com,Paresh Bhandari,Paresh,Rajubhai,Bhandari,+919291226621,,+919291226621,2005-07-09,male,single,B_neg,Indian,Gujarati,"329, Maninagar",Near Temple,Ahmedabad,Gujarat,389005,055,Mahesh Pravin Bhandari,Komal Bharat Bhandari,,0,2,hsc,Doctor,,,_10L_25L,Bharadwaj,Magha,Kark,Khodiyar Mata,Patan,,,,,,"Gujarati, Hindi, English",Kunal Bhandari,+917012178595,Spouse,None,jain,member,2024-10-11T18:30:00.000Z,system,2024-10-11T18:30:00.000Z,system
7eca7f8e-cb6b-41a3-9be9-5a0dd4ecc264,amit.soni94@gmail.com,Amit Soni,Amit,Sureshbhai,Soni,+919782883717,,+919782883717,2002-03-18,male,single,A_pos,Indian,Gujarati,"184, Vastrapur",Near Hospital,Ahmedabad,Gujarat,389502,055,Chirag Dinesh Soni,Pooja Suresh Soni,,0,0,post_graduate,Manager,,,below_1L,Kashyap,Uttara Ashadha,Vrischik,Khodiyar Mata,Godhra,,,,,,"Gujarati, Hindi, English",Deepak Soni,+917468383404,Brother,None,jain,member,2024-08-09T18:30:00.000Z,system,2024-08-09T18:30:00.000Z,system
b52fa5c0-65e9-45f0-9d0d-f19aa25d8926,hiten.jhaveri71@gmail.com,Hiten Jhaveri,Hiten,Kishorbhai,Jhaveri,+917365617071,,+917365617071,1990-04-20,male,married,O_neg,Indian,Gujarati,"330, Naranpura",Near Jain Derasar,Ahmedabad,Gujarat,380766,055,Hiten Ramesh Jhaveri,Minal Raju Jhaveri,,0,2,post_graduate,Doctor,,,below_1L,Gautam,Punarvasu,Vrishabh,Chamunda Devi,Dholka,,,,,,"Gujarati, Hindi, English",Kunal Jhaveri,+919719043833,Sister,None,jain,member,2023-08-05T18:30:00.000Z,system,2023-08-05T18:30:00.000Z,system
37ee3fa9-4b34-421b-88c5-0a54b1759939,jayesh.jain89@gmail.com,Jayesh Jain,Jayesh,Pravinbhai,Jain,+919845671234,,+919845671234,1994-06-15,male,single,A_pos,Indian,Gujarati,"88, Prahlad Nagar",Near Jain Derasar,Ahmedabad,Gujarat,380015,055,Pravin Ramesh Jain,Reena Pravin Jain,,0,0,graduate,Software Engineer,,,_5L_10L,Kashyap,Pushya,Kark,Padmavati Devi,Palanpur,,,,,,"Gujarati, Hindi, English",Pravin Jain,+919876543210,Father,None,jain,member,2024-11-30T18:30:00.000Z,system,2024-11-30T18:30:00.000Z,system
fa637972-db09-4641-a58c-c3610c60c317,mahesh.mehta10@gmail.com,Mahesh Mehta,Mahesh,Dineshbhai,Mehta,+918765432109,,+918765432109,1988-03-22,male,married,B_pos,Indian,Gujarati,"215, Chandkheda",Near Temple,Ahmedabad,Gujarat,382424,055,Dinesh Suresh Mehta,Kavita Dinesh Mehta,Anjali Mehta,1,0,post_graduate,CA,,,_10L_25L,Bharadwaj,Rohini,Vrishabh,Amba Mata,Mehsana,,,,,,"Gujarati, Hindi, English",Anjali Mehta,+919012345678,Spouse,None,jain,member,2023-09-14T18:30:00.000Z,system,2023-09-14T18:30:00.000Z,system
62431e0b-6d42-4974-8496-95282bd2da50,admin@samanvay.com,Platform Admin,Platform,,Admin,+910000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,platform_admin,2022-01-01T00:00:00.000Z,system,2022-01-01T00:00:00.000Z,system
